119,3,スクリーンの最上行の非空白文字に移動,H
120,3,スクリーンの中央の最初の非空白文字に移動,M
121,3,スクリーンの最下行の非空白文字に移動,L
122,3,カーソル行をウィンドウの最上部に描画,zt
123,3,カーソル行をウィンドウの中央に描画,z.
124,3,カーソル行をウィンドウの最下部に描画,z-
125,3,インデントを増やす,>>
126,3,インデントを減らす,<<
127,3,カーソル上の文字を大文字/小文字入れ換える,~
128,3,マクロをレジスタ「a」に記録する,qa
129,3,マクロの記録を終了する,q
130,3,レジスタ「a」のマクロを実行する,@a
131,3,直前のマクロ実行を繰り返す,@@
132,3,全てのレジスタの内容を表示する,:reg
133,3,レジスタ「a」の内容を表示する,:reg a
134,3,全バッファを表示,:ls
135,3,ジャンプリストを確認する,:jumps
136,3,カーソル上のキーワードの定義場所にジャンプする,ctrl-]
137,3,ジャンプリストの一つ古いカーソル位置に移動,ctrl-o
138,3,ジャンプリストの一つ新しいカーソル位置に移動,ctrl-i
139,3,カーソル位置のキーワードを調べる,K
140,3,置換モードに入る,R
141,3,仮想置換モードに入る,gR
142,3,カーソルの下または後の数字を1増やす,ctrl-a
143,3,カーソルの下または後の数字を1減らす,ctrl-x
144,3,現在行の大文字・小文字を切り替える,g~~
145,3,現在行を大文字に切り替える,gUU
146,3,現在行を小文字に切り替える,guu
147,3,ファイル全体を自動インデント,gg=G
148,3,1つコマンドを実行して、挿入モードに戻る,ctrl-o
149,3,カーソル位置の単語を下方向に検索,*
150,3,カーソル位置の単語を上方向に検索,#
151,3,ファイル全体の「vi」を「vim」に一括置換,:%s/vi/vim/g
152,3,ファイル全体の「vi」を「vim」に確認含め置換,:%s/vi/vim/gc
153,3,最後に選択したビジュアルモード範囲を再選択,gv
154,3,最後の検索パターンを下方向に検索、ビジュアル選択,gn
155,3,最後の検索パターンを上方向に検索、ビジュアル選択,gN
156,3,前方検索して補完,ctrl-p
157,3,後方検索して補完,ctrl-n
158,3,シェルでコマンドを実行する,:!
159,3,カレントファイルを再度開く,:e
160,3,カレントファイルのディレクトリを開く,:E
161,3,カーソルの後ろに、指定したファイルの文を挿入,:r
162,3,カーソルの後ろに、指定したコマンド結果を挿入,:r !
163,3,次の段落に移動,}
164,3,前の段落に移動,{
165,3,インサート中、 1文字削除,ctrl-h
166,3,インサート中、 カーソルの前にある単語を削除する,ctrl-w
167,3,インサート中、 カーソル前から行頭まで削除する,ctrl-u
168,3,インサート中、新しい行を始める,ctrl-j
169,3,インサート中、インデントを増やす,ctrl-t
170,3,インサート中、インデントを減らす,ctrl-d
171,3,カーソル位置を「m」にマークする,mm
172,3,マーク「m」にジャンプする,`m
173,3,カーソル位置からマーク「m」までをヤンクする,y'm
174,3,カーソル位置からマーク「m」までを削除する,d'm
175,3,Vimが終了した際にマークされた位置に移動,`0
176,3,ファイルを最後に終了した時のカーソル位置に移動,"`"""
177,3,ファイルの最後の変更された位置に移動,`.
178,3,ジャンプする直前や「m’」が実行された位置に移動,``
179,3,現在のマークリストを確認する,:marks
180,3,検索ハイライトを非表示にする,:noh
181,3,新しいタブを開く - edit,:tabe
182,3,新しいタブを開く - new,:tabnew
183,3,現在のファイルを新しいタブで開く,:tab split
184,3,現在のタブを閉じる,:tabc
185,3,現在のタブ以外のタブを全て閉じる,:tabo
186,3,次のタブページへ移動,gt
187,3,前のタブページへ移動,gT
188,3,最初のタブページに移動,:tabr
189,3,最後のタブページに移動,:tabl
190,3,タブページの一覧を表示する,:tabs
191,3,タブページを並べ替える,:tabm
192,3,カーソルを下のウィンドウに移動,ctrl-wj
193,3,カーソルを上のウィンドウに移動,ctrl-wk
194,3,カーソルを左のウィンドウに移動,ctrl-wh
195,3,カーソルを右のウィンドウに移動,ctrl-wl
196,3,カーソルを下方向の次のウィンドウに移動,ctrl-ww
197,3,カーソルを上方向の次のウィンドウに移動,ctrl-wW
198,3,カーソルを一番上のウィンドウに移動,ctrl-wt
199,3,カーソルを一番下のウィンドウに移動,ctrl-wb
200,3,カレントウィンドウの幅を増やす,ctrl-w>
201,3,カレントウィンドウの幅を減らす,ctrl-w<
202,3,カレントウィンドウを2つに水平分割する,:split
203,3,カレントウィンドウを2つに垂直分割する,:vsplit
204,3,カレントウィンドウの高さを1行分高くする,ctrl-w+
205,3,カレントウィンドウの高さを1行分低くする,ctrl-w-
206,3,最後に実行した置換を繰り返す,&
207,3,最後に実行した置換を全ての行で繰り返す,g&
208,3,現在の行をコピーし、ファイルの末尾に追加,:t$
209,3,現在の行をコピーし、 ファイルの1行目に追加,:t0
210,3,Exコマンドを繰り返す,@:
211,3,カーソル上の1文字を後の1文字と入れ替える,xp
212,3,カーソル上の1行を後の1行と入れ替える,ddp
213,3,変更された全てのファイルを保存する,:wa
214,3,変更された全てのファイルを読込専用含め保存する,:wa!
215,3,ファイル全体の空行を削除,:v/./d
216,3,全行をソートする,:sort
217,3,指定したファイルに対してパターン検索する,:vim
