41,2,現在の位置から右方向にある文字に検索移動,f
42,2,現在の位置から左方向にある文字に検索移動,F
43,2,現在の位置から右方向にある文字の左に検索移動,t
44,2,現在の位置から左方向にある文字の右に検索移動,T
45,2,f F t Tの移動を繰り返す,;
46,2,f F t Tの移動を逆方向に繰り返す,","
47,2,現在の位置をマークする,m
48,2,現在の位置から行末まで削除 - 1文字,D
49,2,空白を入れずに、下の行を結合して一行にする,gJ
50,2,空白を入れ、下の行を結合して一行にする,J
51,2,直前のコマンドを繰り返す,.
52,2,行全体への変更を取り消す,U
53,2,変更がない限りVImを終了,:qa
54,2,VImを強制終了,:qa!
55,2,カーソル上の文字を削除し、インサート,s
56,2,カーソル上の行を削除し、インサート,S
57,3,カーソル位置から行末まで削除し、インサート,C
58,2,直前の単語の末尾に移動,ge
59,2,空白で区切られた直前の単語の末尾に移動,gE
60,2,対応する括弧に移動,%
61,2,単語を変更する,ciw
62,2,空白も含め、単語を変更する,caw
63,2,文章を変更する,cis
64,2,空白も含め、文章を変更する,cas
65,2,段落を変更する,cip
66,2,空白も含め、段落を変更する,cap
67,2,""" "" 内を変更する","ci"""
68,2,' ' 内を変更する,ci'
69,2,""" "" 内を "" を含めて変更する","ca"""
70,2,' ' 内を ' を含めて変更する,ca'
71,2,( ) 内を変更する - ブロック,cib
72,2,( ) を ( ) を含めて変更する - ブロック,cab
73,2,{ } 内を変更する - ブロック,ciB
74,2,{ } を { } を含めて変更する - ブロック,caB
75,2,htmlタグ内を変更する,cit
76,2,htmlタグを含めてを変更する,cat
77,2,単語を削除する,diw
78,2,空白も含め、単語を削除する,daw
79,2,文章を削除する,dis
80,2,空白も含め、文章を削除する,das
81,2,段落を削除する,dip
82,2,空白も含め、段落を削除する,dap
83,2,""" "" 内を削除する","di"""
84,2,' ' 内を削除する,di'
85,2,""" "" 内を "" を含めて削除する","da"""
86,2,' ' 内を ' を含めて削除する,da'
87,2,( ) 内を削除する - ブロック,dib
88,2,( ) を ( ) を含めて削除する - ブロック,dab
89,2,{ } 内を削除する - ブロック,diB
90,2,{ } を { } を含めて削除する - ブロック,daB
91,2,htmlタグ内を削除する,dit
92,2,htmlタグを含めてを削除する,dat
93,2,単語をヤンクする,yiw
94,2,空白も含め、単語をヤンクする,yaw
95,2,文章をヤンクする,yis
96,2,空白も含め、文章をヤンクする,yas
97,2,段落をヤンクする,yip
98,2,空白も含め、段落をヤンクする,yap
99,2,""" "" 内をヤンクする","yi"""
100,2,' ' 内をヤンクする,yi'
101,2,""" "" 内を "" を含めてヤンクする","ya"""
102,2,' ' 内を ' を含めてヤンクする,ya'
103,2,( ) 内をヤンクする - ブロック,yib
104,2,( ) を ( ) を含めてヤンクする - ブロック,yab
105,2,{ } 内をヤンクする - ブロック,yiB
106,2,{ } を { } を含めてヤンクする - ブロック,yaB
107,2,htmlタグ内をヤンクする,yit
108,2,htmlタグを含めてをヤンクする,yat
109,2,単語の大文字・小文字を切り替える,g~iw
110,2,""" "" 内の大文字・小文字を切り替える","g~i"""
