43,2,現在の位置から右方向にある文字に検索移動,f
44,2,現在の位置から左方向にある文字に検索移動,F
45,2,現在の位置から右方向にある文字の左に検索移動,t
46,2,現在の位置から左方向にある文字の右に検索移動,T
47,2,f F t Tの移動を繰り返す,;
48,2,f F t Tの移動を逆方向に繰り返す,","
49,2,現在の位置をマークする,m
50,2,現在の位置から行末まで削除 - 1文字,D
51,2,空白を入れずに、下の行を結合して一行にする,gJ
52,2,空白を入れ、下の行を結合して一行にする,J
53,2,直前のコマンドを繰り返す,.
54,2,行全体への変更を取り消す,U
55,2,変更がない限りVImを終了,:qa
56,2,VImを強制終了,:qa!
57,2,カーソル上の文字を削除し、インサート,s
58,2,カーソル上の行を削除し、インサート,S
59,3,カーソル位置から行末まで削除し、インサート,C
60,2,直前の単語の末尾に移動,ge
61,2,空白で区切られた直前の単語の末尾に移動,gE
62,2,対応する括弧に移動,%
63,2,スクリーンの半分の行数を下方にスクロール,ctrl-d
64,2,スクリーンの半分の行数を上方にスクロール,ctrl-u
65,2,ウィンドウを一画面下方にスクロール,ctrl-f
66,2,ウィンドウを一画面上方にスクロール,ctrl-b
67,2,ウィンドウを一行下方にスクロール,ctrl-e
68,2,ウィンドウを一行上方にスクロール,ctrl-y
69,2,単語を変更する,ciw
70,2,空白も含め、単語を変更する,caw
71,2,文章を変更する,cis
72,2,空白も含め、文章を変更する,cas
73,2,段落を変更する,cip
74,2,空白も含め、段落を変更する,cap
75,2,""" "" 内を変更する","ci"""
76,2,' ' 内を変更する,ci'
77,2,""" "" 内を "" を含めて変更する","ca"""
78,2,' ' 内を ' を含めて変更する,ca'
79,2,( ) 内を変更する - ブロック,cib
80,2,( ) を ( ) を含めて変更する - ブロック,cab
81,2,{ } 内を変更する - ブロック,ciB
82,2,{ } を { } を含めて変更する - ブロック,caB
83,2,htmlタグ内を変更する,cit
84,2,htmlタグを含めてを変更する,cat
85,2,単語を削除する,diw
86,2,空白も含め、単語を削除する,daw
87,2,文章を削除する,dis
88,2,空白も含め、文章を削除する,das
89,2,段落を削除する,dip
90,2,空白も含め、段落を削除する,dap
91,2,""" "" 内を削除する","di"""
92,2,' ' 内を削除する,di'
93,2,""" "" 内を "" を含めて削除する","da"""
94,2,' ' 内を ' を含めて削除する,da'
95,2,( ) 内を削除する - ブロック,dib
96,2,( ) を ( ) を含めて削除する - ブロック,dab
97,2,{ } 内を削除する - ブロック,diB
98,2,{ } を { } を含めて削除する - ブロック,daB
99,2,htmlタグ内を削除する,dit
100,2,htmlタグを含めてを削除する,dat
101,2,単語をヤンクする,yiw
102,2,空白も含め、単語をヤンクする,yaw
103,2,文章をヤンクする,yis
104,2,空白も含め、文章をヤンクする,yas
105,2,段落をヤンクする,yip
106,2,空白も含め、段落をヤンクする,yap
107,2,""" "" 内をヤンクする","yi"""
108,2,' ' 内をヤンクする,yi'
109,2,""" "" 内を "" を含めてヤンクする","ya"""
110,2,' ' 内を ' を含めてヤンクする,ya'
111,2,( ) 内をヤンクする - ブロック,yib
112,2,( ) を ( ) を含めてヤンクする - ブロック,yab
113,2,{ } 内をヤンクする - ブロック,yiB
114,2,{ } を { } を含めてヤンクする - ブロック,yaB
115,2,htmlタグ内をヤンクする,yit
116,2,htmlタグを含めてをヤンクする,yat
117,2,単語の大文字・小文字を切り替える,g~iw
118,2,""" "" 内の大文字・小文字を切り替える","g~i"""
